orderID,year,offence_type,offence_group,gender,source,target,value
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.006609686
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.780984634
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.293829727
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.865341271
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.8658672145
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6721662908
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.5094583395
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.703984433
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.8138499276
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.079356293
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2.056856793
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.4489225754
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.936693897
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1795472851
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.477019355
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.01962433405
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.479685882
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.09833446
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6.476539362
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.788705779
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10.82567236
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2675750856
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.621335611
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.045440384
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.002993013
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.831029275
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2553352216
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.510668419
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.998923898
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.011128135
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.003427372198
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10.64401463
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.459670602
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.6613807485
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.569195614
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16.91970563
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1373008618
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.677966336
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8107637034
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.874221722
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,57.28812912
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2593786954
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.788478634
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.675518137
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.351150914
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11.42788923
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5.136397179
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,32.14384695
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,12.44909326
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.8640287243
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,101.4388846
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7804666802
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,27.04210814
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.266925289
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,30.01256163
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.3799257058
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11.98265043
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8.673787157
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.228113956
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,56.75183668
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6271571596
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.599668619
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2865565156
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2572966197
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2.450465538
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.901990193
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,33.65903243
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,15.57035614
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.820695768
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,182.2670459
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10.19828618
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.2882964055
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,21.29765856
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.929744681
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.771229861
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,31.64802775
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,17.35242277
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.771210912
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.9846215664
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28.44782242
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5233481017
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.731359852
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.447372721
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.229906968
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6047590459
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.7037775157
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.526432819
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.439882762
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.847774083
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.05275452575
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16.60347658
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1957646087
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.04295885942
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3876674786
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6.277140349
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,24.2561889
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.5145323381
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,149.4335181
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.2065157971
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1340183655
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12.20164714
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.142004475
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.9564290708
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.4866891074
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6179934896
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.921170188
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7903828042
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.107712474
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.3673268124
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.689731737
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.7385228956
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3081759013
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.373246686
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,20.17529399
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.229962063
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,72.61742028
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.8042784695
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1481963946
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7067282204
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.03798320971
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.2588987696
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.761794027
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.193879757
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.9650800526
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.713002419
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.927419182
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.2427537026
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.862899512
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.468410548
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,23.46222704
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.728931958
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8.523696433
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.71471756
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.9521197745
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.3380711954
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,66.9045501
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,29.27969923
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.30634782
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,231.2822638
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,92.16116083
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3.326062567
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2.975214227
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.4365571397
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,55.15926617
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.856592243
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.4447980754
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13.93985691
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.284500167
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.885832335
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.196364541
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.7593579228
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.04586280264
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.456993768
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.481301767
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,15.90812038
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6376613952
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.7361666013
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,130.7011766
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2.794773868
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.5001868
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,9.75316878
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,29.37469972
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.080904907
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.88860515
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6.048889371
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.5974333077
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9.627475749
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.07849086133
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8651055602
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7855533686
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.05781130958
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.5851440089
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.2088832406
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.904249597
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8732126474
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.7075458549
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.644287049
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.937133427
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.31772008
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.210457234
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.07533453921
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7098879506
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.445972561
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8.387911028
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.6871485009
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.860599624
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.9321147956
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.002020036
3,2017,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.2997531781
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.680663352
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9018969903
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.086428894
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.053477558
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22.82590071
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.275833147
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2.928672622
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.321425297
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.775280665
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3.262046927
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,257.4924372
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.9246714682
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.7985656094
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5.064345814
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.02463169665
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.6699040146
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.255435706
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.6368382913
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.516556714
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.8478971846
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2.891612859
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.675445011
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.175083086
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.6339874196
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16.16634643
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.078810762
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,8.918435329
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,117.3531966
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.4965058
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.624887775
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22.1976643
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5710886326
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.62312576
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.554096271
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.694141214
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.2223457486
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9.739392585
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5.959016797
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3.168235265
3,2017,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,0.9696328226
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9.479489069
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.654958535
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.825123847
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.6573274294
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10.03504291
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.4751477531
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9.793075308
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,4.65564844
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.7757431256
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,60.77283991
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,20.87257317
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3.699071165
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.2283927916
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,49.92271108
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6.696607315
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,24.09128954
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.664817742
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,71.20235683
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.222106544
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2.99808701
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,23.30726588
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,23.53044261
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,12.25381999
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,30.25868391
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.613125762
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1.115266748
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.4377174685
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.536991556
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.005967493045
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.876259535
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,0.6445112553
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.317698573
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.869348832
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.9093072254
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.730317778
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.772985796
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.9751470186
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,0.8906714015
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.4926575643
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.5016623629
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.683965019
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1.575136112
