orderID,year,offence_type,offence_group,gender,source,target,value
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,11
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,140
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2015,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2015,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2015,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2015,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,6
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,59
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,26
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,8
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,213
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,5
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,17
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,59
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,35
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,46
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,18
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,138
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,29
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,34
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,29
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,17
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,64
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,14
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,97
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,32
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,5
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,415
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,21
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,207
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,53
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,46
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,54
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,58
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,26
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,39
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,216
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,23
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,78
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,18
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,29
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,35
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,84
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,47
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,308
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,94
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,4
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,228
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,12
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,46
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,15
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,23
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,146
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,6
3,2016,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,6
3,2016,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,10
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,82
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2016,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2016,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,4
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,5
3,2017,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,90
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,5
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,25
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,3
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,12
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,17
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,414
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,4
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,23
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,6
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,65
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,15
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,13
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,120
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,48
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,48
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,9
3,2017,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,51
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,3
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,14
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,6
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,69
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,48
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,35
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,502
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,32
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,29
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,267
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,13
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,12
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,81
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,47
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,21
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,50
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,56
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,59
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,19
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,24
3,2017,Adults,06 Drug offences,1 Male,pendingRG,pendingFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,527
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,4
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,51
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,7
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,2
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,29
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,16
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,84
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,67
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,54
3,2017,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,6
3,2017,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,523
3,2017,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,105
3,2017,Adults,06 Drug offences,1 Male,negativeRG,negativeFIN,44
